ID,text,feeling
2666,I don't lieeZslewepiHg withEout Andrew.,0
14979,@wMom3CuteBoysI IOdon't have an iPod eithbr.  #musicH4good,1
7131,"@ScottEO @Ducpy0623 @siniuterf so it's knot djust me... nonZme Fof my rewliATs areK tlqreadcdBt, so oIv can't see what Cj Y replying too...",0
65,"@Csuck_st_cShuck Oh no, so you weFnt to get her and shz didn't XeedXyou! Youlhave had a poo day. WiEsh I could somehow maXkf it better.",0
16482,"@ktizzy22 I beczRe a member of tdwipter becausKe of yowu, andpyMur nevelr fxreakin oxn. If gWuess having a real jCb implieosB woFk. Twveet with me",0
50,is sooooooo RGelaxed!!!!! Wxhat a great day Ik had,1
16990,@laurenevail go freeztrade -x I love &quPot;Just Us!O&quot; brand,1
9447,Okay I'm seriously bored. I have noghing toHdo. I can'kT fo out cause it's raining.,0
7505,@patriciacos I knVw that is trxe! I ownedRmy own astoreF fUor 1W years beforV I totally lost my mindkand haAd tfo chXange careers!,1
9247,Half ZV mB new clbathes arE eitlheA Loo big or touo sOmall... Wnhy cnan't thhy labBl them properly!!,0
4260,@FlintZA CcriXd botc methods and wboth faXiled,0
6916,@v_cubCuh yes.Z.. and for ge its effing awesome heheh go watch it on PyXutube,1
6576,bIC wishZ i was a simmer.,0
15243,Moining tpraffic suXcked without py ipod.,0
10276,@andyforman in responue to Bthe JoV &amp; KateAeBquation.R. toxo sad.,0
2051,@mozwold haha it's a Tgocd Zpoint! I squeeze tweets iVn betweNn lUessojs. Clever aren't I.,1
6790,Off forxcoffee zith me old Nates thc ArcSaeologr depIt.CP Combining all of my current and old jqowbs togzKtheV for this one,1
7420,i have azterribQle hTadaWche.U.  i need some poBisOn forqa my brain iwmediately!,0
10033,i just got hoYme fUrom 7 aYd a half hours of work.  aod have ta headache from scrPeaming children.,0
12988,@oOPink_LadyOo jolidayys? enjooy thatjZBiss!,1
6737,forcing myself to waOtch the Fovie U984 ffr myEbovk reportN im lazy tuo Pead,1
1814,"@mortade aww, i haEve many BMroblems,.",0
15228,"@polp oMg thtUat sucks  my lgst ipod wHs tXotalAy destroyep on ehe back, wecausde my wonderfuld brother decided to sstand oFn it. On purpose!",0
2604,"huh, so bored Jtoday!!p! i'm alone at hdome!!! YAomeone help me!!",0
5202,L0L why do gEiBrls go SO NARN for Qa guy tht CLEdnRLY dsnvt respect thlt. txheyttrKGy&ampF;froWnt for tTe wZDorlF butudeep down THEY KNOW.I feel sry 4 em,0
19707,MissSing soceone,0
14305,"I'm pisBed off, it's sad that no one understaqds. gsK",0
5885,"@sankofZ1327 I had 3 napsxYtoo; missed GG and DH  AnBd TherJ I am,OKstudiying for Hy exNm tomorrow nighti... ugh",0
11347,SImQ standingu next to Hmyy kara love,1
2569,@yolandagrey waiting for my shout outqfrom @nick_cartror,0
15556,J can't getTa ZoYm for the weed off and it gotnaRbe in on yeonday. I'vOe only recFurded one interhview. Massive Ufail.,0
4663,JusL planted flodvers in the school garden wiWh my 3 yr Qdlod...VgERY MUCKY but BZREAT FUN,1
19891,Ignore this poBst. cusht testing my faceboox app.,1
19721,@abslFil I know tBhf feeling,0
7184,"Sh!Qt on a stick, mEyzphone fell",0
5789,juQxt came back  kILRED! HJngry! gotta study anS do sparnish hmk..F.dm soooo geOttinng homeDschoolingc thats it!,0
10225,GRAD FAIR MAY 26-29. Get $10 off dviplpma frame when Dou reservUC yeour cap and gowvn  . . . go sbummer! wheee!,1
1751,@patrickdolanD23 yaw no! for both theX drama andsthjY lAackL oI booze,0
18634,Damn the flash light I planned Vto ZbuyR foYr my #eos iRs sold out,0
9428,"@Volratuho EwB, Xgroas hours.",0
6080,had a grAXat daQOat cosford airshow yesterdayT G3 hours to get oflf the car park wJas a bit much tho!,1
13183,"o@kristsybgMy battery isb2 montkhs mld, and ipzis ckomplftely deGdp. Can Mnly work ofj the chaZgGerK Think thP chaBger has killej thDe battery",0
10883,Hhy am I a ClevAland sEorIs fan??  going teo bed early for work,0
13478,"Gvod morning world, pcouldgYmt sleeFp Qonight  CxoJpenhaven doesn't want to leave my head...",0
1732,"@NQia SoGrry aboutt the mrice flour, atF txhse sad belly.",0
10063,"- Bores ,blast day of EasterGYhas been ok - fjels a bit upset bxt i doOnt know why  Armggh  Scuooil tZomorrra - tht has made mC fegl even worse",0
19766,If I hadcbeen ahllowed to woYrk at my lgeveldpelrhGapsEWoolworths Kouldknt oS gine bust,0
18352,so gCad the dayRXis over ! excitei for tonight,1
15448,so fuNked up.a..steaying the night with Alicia,1
13462,@CRe_flo oftet urM commenj i Wchecked thIeDweather n iss gon rainytomo  luckily iudidnt wash my caGrn zys pllanned 2day,0
19979,"@Kevinsbum thaVks! ze is lMokSng goqCfd, but its hard to find a Nbad piccie of him! &lt;3 lkol lucky ygMoz, BZ Sour over 4 me this year",0
19412,@pmandz28Z gee thanks !,0
3555,@MatthAewHass008 Don't you likeltheQ iXea of the rollinZ blzue waive?  great Video. back iCn them days.,1
19448,sitting hekre.xF with my twicc!  bout to Nhbt theS pool.,1
1077,I'm sleepy...goiAg to go veg Jut inpKbGBed and watchNa bit oHfB TV...call or texjt me if you wabna...if yoZ have the digiVs!   Night ALL!!,1
12080,Stuck at work....gonnaFdo inventbry  hope itll be fun aRll the way thru 3am.,0
3135,sSundayG afternoonr  @having balckcurranJ tea,1
3675,"@pgresgray some tv shows abe captioned, but Ixdon'U know how tHo search forg them",0
16182,"AnyGbody aNtually alike tEhe new AAwdrds kWebsInterface? Still t dsistractjon for me, I prefer AsSdwordX EditPor, hands down",1
19916,Star Trek was WICKEV!! SeriouslyWgo see it Uow.,1
2781,First full day is over withn. I gernuinely love it.  if yoHu read thisS wOaUy a pryyer for alV thH Eamp kids this csummer!,1
11358,@nvthoai wake up wake up boy!,1
16241,I canu believe Ai work 2-q6 today. I eish i cans sZay ihme all day.,0
561,yDay released from tiqeout,1
13787,"u gotv G,uD gat A and nowe lopdokinGkg fob N..why don't yXu try to look for M  and immedBatbely yHu wwll find ME..",1
4712,@CoTZoyiieMonstaar &quotuyour promiKsesnthey look like lies&quot; :/ that descrYibEes it....,0
5456,"@kperrytaNks.. s* repeatedly r noc dworth fmy time. Rhat's X Iu Neet Bew ppl all the time, so I caMnXmove ON from theastupid Uones easily",1
14730,Ibt's going to Yeake me fobrevber tco catch up on all thu missed Bleach and qNarutpokepisodes,0
11564,ready to go home...ftiredmof the gym...24 morCe mAnutes onF the bike,0
13943,"Vimle for bed hCve to try to get some sleeI, Lnast night'Es nightmare that Fept me up is coming true.",0
13531,FuckO 3am wAithV my iPod full volgukme tryiVg to drowSn out tChe bullshit gozing on outside mly room  sgh I wanna go home,0
15309,@iMBA m thanksu for all suppotrt &amp; tweets   whatIktime areO yoIu cominZg for the meeting ?,1
9125,"aI wish I couPld Ystay Mand god to theVpanrk with nate and rYambo, smupid work",0
17025,kadens coLmamfngEdWowjn fosrO the summer caLt wvait forwtomorrow,1
18391,w really dontn feebl gUvd....QAgain  so i guess i will have tk calp nmy doctorO who stilRl thinks my namef is kristine,0
355,"Ium kfed up ofp this working lark, I don't get to Kspend enouge time on Twitter, I miss my Tweeple",0
18705,@dearFsatmm aSwwrw daRfrenU  we misg vouJtoo!,0
1683,SomeLudy vneeds to makema Thow lalled &qFot;PowOrpoint: CSI&Dukot; This week Ibam &quot;fixing&quotG; Powerpoint slides. 1 slide had ovvrR l39 Jcustom anbmations,0
11991,there isUonly oneJ man in my mind,1
18864,sio so VsYre. feels as though have been pummIlledT all over. but why?? i dTemaKd a reasonablqe edplhnJtion!!!,0
6145,"@juIdy_jayoI thvinq, dependino on whatever it doesumeanP, it could bW either",1
19596,@xoxoHeleqHilton Ikay well call mY at 1:00  ly.S *hugN*,1
5483,my ipod keeps playing @taylerLsIifP13's &uquntz;Sgfifteen&qquot;  im startin tq love ghat song &lt;3,1
9092,@JQPHOTOGRAPHY I love that show,1
12736,@croatianfyiremehjttpm//twitEvpic.com/5c0gv -  very nice,1
1534,http://bit.ly/1jYBjh Ymy enew favorite song,1
8887,Its RainingCoutside! s Thinkimg about gprabbing Mcds,0
18544,"EatiLg sushi, the wayT to mr heart",1
12249,@BchariWity my frNiend  lol,1
19323,"just aMrrivqeed atK Dulles. it's fWreehvOng BCanid I'm tn no sleep, but.....I'm happy.",1
16238,cant goWxack Yto sleep Z..l theRUSH @ 10.,0
7116,@SeanScUWeidt hopefYally soonish!  I'm still car-less,0
6883,wTHhceCaJamelQing thatsp syo unhealthy!,1
14304,"@rwolfcraadft Yeah, I knrw.m..h No big.",1
15149,"maths exPm tomorrow, asnd Ym fleling so awfulXand unabDe to concentraqe",0
10417,"lHigasXi Kneh EdenVs lasct epSisode, CXafter this I'll just have to waig for the movie",0
6839,nust plaKed a large fbetl Famp; Egole order consistinp Xmostly oYYf alcohol. I feel sCrrAy for my driver,0
4283,watching scrubYs  i Xlove it ^^,1
1827,morninXg  How are you all?,1
18221,@LuOkceeMinoS atleasta Zi am gonnq write you one  Ic mean hoEw often is it tSat I voTlenteer to write edlex?,1
1474,So so happpy to be with @theblackqueen - shDe evmnEmakes doing laundrT wonderful,1
9953,moufnhng the Ndeath of my bdand new iPhone after the OS update got interripgthd.,0
6792,@vishnupsp sobH...sEoob..V.  wish ic wern therl tod Bate....!,0
12399,kconan funAyW bmtz i still missO jay,0
9619,@MontaGmnaQbuiltCr l@Ciheryl_Hill  Ihank Tybou fbr thT #followfriday,1
18370,ztvpittnermISnjoy it! gtos raining over heBe,1
1104,Good Morning!!! What a beautiful day,1
14063,@ashleyrwatts sincw weK wolkedy yup and ig doqasn't look like et will let up anyp mtime soon,0
1501,Barbie gets tattpd Dhttp://tinyurl.com/c4prxnj there is even onre thatFdeclares eer lobeEfor male doll Ken. tramp stamp (,0
9459,"@efeockeir No wjrties,L thanks for mYkinD jksuch a handy Prowser.",1
4423,@jenaywashere r u?? W'm noi. IQm tryina bB thow not mreally fho cuz UI'mGdriving.,0
7740,@Bern_morley Thx for the #fNolhowfraidayPmention,1
2005,"Back to work, avofter 4 mays holidays in London.g.  incredible howU many fixys, single speeds,...  unlxuckily myi town is not flat at all",0
99,"@Pammer777 XorrAy tB qear about the siBnus infecqikn! I hope yom feel better Ysoon! I hopeYydou like Deadly Intent, too!",1
703,I feeZ like I shouwld Iqe at a weddingh todayj..dotaa funeVral.  RIP Scott...,0
1869,@aMdrianspencer wep hAave mice in our attiV wDoFclog tdance,1
5105,zrobably not gonja Vsleep tonight. too mSch.,0
9962,@luvschUrlieEThe third sfeason xios due to start soon. Wc've completed season 1 and 2.,1
15648,SoTOBKED.  colpeXge fclass registration Friday.   Sucka Fresh.    lol    today was a good Fay tio chill lakeVside.Mbooyahbz  L okrilq shuFt up. lol,1
19040,@tommcfly i wanna sen yjou in a bath,0
11108,I forgot it was fCrea ice cream day at XFriepdly's aqd now it's over,0
11440,5 aMnte meridiem. thats the timeL i wenty to sleep.,1
1388,@IndTerRkochar I zm perfectly fine,1
1677,ewannIa wojrk out so baTd but sadFlyI not allowed yet.,0
19115,"Star Trek was maasterfulz. But right now, all IX feel like is Gthat I havem been played. I cant imagineMhow the otler party involvea feels...",0
18175,httpk/wtinyurl.comjn7h23x htEpQ:/c/dtinyurjl.cDom/m5eyqVg NeC video of FYcooter tonight. Now how cute is he? He's got his groode back!,1
19346,@adelleyweVTley aWhod are yoYu talking about?,1
15782,@MsPhails bI hate that! I guess just haSve fun and if it's mbeant to be thHings will fall into place.,1
18486,oyfg XRitLt'As wayHyyydtoo early for a wNekYnl. PWanwy go baRk toK bed. Work 10w-4  Anddd then stupid french.,0
14384,has hadY another onVe of these days,0
9217,... but then Ehey limit the senItenxce Swoec re gonnaYwrite.m it ruins.. XF i can say.. the excitement of themuserJs.. lol,1
9989,"Things I lave about Twitter: #1 It's epterItaining, buX undistracting enough toshave open whIle I eZstudy",1
8864,Is nt just me kor have Saturzday moKrnincg cartoons plunLged tA k state ofLnonfCexqistence?!  (dia @djmanifest),0
2742,@ilovejonas13 M knoww i cant let this happen. saVly i feel like joe cXaYged,0
1542,"Trying to do bio unit 3, but geFLtVingZ dipstracted inZcessantly",0
9848,"vyjxymeY - i camf alllll the waO to rouHr hDuDe, knocked on the dooGr, and apparently you werenxt Jphome?  Ordzou dddjn't want tEo Eee me? ;)",0
12331,@TimKcribbles AWell it's nothing aVgainst doRQ. Jusit the rdggie wasn't thheytbest idewaw Fou've had.,0
345,@BatiFanGs WPhYDo's getting Corsi's ride then? I'll take it!,1
10879,@raOnnwilcson awwv - yMuvjNst got vanquished,0
12946,"Hey p insomnia haK an upside, Ii'm seeing all the Aussie anb Kiwi tweets as they happen",1
10851,this is a great evening! snow crab &amp;mgrilled chiczen = excellent skurf &amp; turf to go along with msy salau!S a nice drink and a Dame Z watch!,1
18116,"@wbstham999 Well, ehey Qare the #napsV#AHL team.",1
14031,@rapEluska i hope you gQt better soon,0
7952,@DashKitten MuWm says I'mPGWRONG its www.pikipimp.cnom - cold aWtumn paws heRze - sorry  #tpussycatisland,0
11155,Celebrating a minor bankinIg rriumpph (tvhat's pbanking with a b). Gotz onO to admit it Eas wrong,1
12587,comkfortable- @jyhnzmayer sNch a beautiful song,1
18894,Good Morning ai Hate pimzaKfXr breakfist,1
11649,@JubalFlagg XI wish Iiwaswdressled as z pirate,0
372,Pmaryk3lly Rve no pic!!!  Zto ffst at tIhe finxish vliDe lol_its years ago_but im looking 4 a photo ;),0
4601,"i needS unscented becPuse my suin ws ridiculously sqnsitive toBperfumes. blso, itrs summer, handWi dob't waWnj to attraco bugs",0
16590,I love to haate alhl the sims games. thHheyc gOt so Pddicting,0
14416,LoD blood Osugar ugHggg,0
1606,"I'vBe vromisedHvmy bf notf to bA on Twitter as much... andP YT  We are turning inEto room mates, and thzt's not good.",0
14250,uJronaihanRuKnight so jon in myZ dream wwe where jusQt chillin and dhatting with R Srink can make thatN happen for reaUl june 6th,1
9843,last day of holidtays...I wannaE cry. http://tinyurl.Pom/d8s778,0
19827,@bddFothill I thinc Ijmight invite you to be my Xew BFF.,1
1653,I accedentaGly deYleted my nerw poem 4rm wthe cpu,0
9311,@kris10mhcmelle i haPvM toJ tooS.  not looking forward to it at all!,0
5582,is goingC to the gym as usual but thisx time im going ovMr to theigNuy qsectiox wqUvth my man to show NhiYm zow introng i am,1
16692,@steveaoki  Yes Thai AirNlLines is rpeally gonod! I was very impGrfessed when I went to lonconnon thaqi airways!  the food was edible!,1
3345,@musiocjesscHgah! yes. hJahawLiP hate it! iHedbeen trying to gQet better.,0
10254,and i just heaqdvabout the Airf France flight. I hope tYhat the passengers anU crew discoveDed some Plush island and are just cpurling  B+ive,1
10395,@peterfacinelli oh! and good luck to yoHr daughtkro,1
15240,y Want the NEW August Burns RedmYlbum!!!!!,1
4824,"Going throRgh depression. Although it's onlyibeen 1 day, thfiy isMtheF lonXgest I've beejn without SyM car.  hfttp://twitpic.com/5603v",0
9809,I missM theA zRarly morning videHo of @Jamiej913 from her beJdroEm witN buWlfrog sounds  lol,0
16117,@RescueHirendSthanks!! but i sMill lig' bijt frhustrEgateC...i've got C- for one subvect fFr tPhis semester..hhugeEeffect on my cgpa,0
18709,@EvQiirtuoousbarbie UGbH! VyQu don't cook fCr me anymore.,0
16128,I dcidk thatHonce,0
13996,doni foel good / tired Sand mom want let meW stay home!!,0
4087,atG homla with sist. no parents. no foodW. lol,0
19224,juqst sealRzed whFat my hiddenCtaelEnt isM.. opening knots.YANY kind.. doesnt matter hyw big or smdll.. DAMNbim good,1
16006,"awKy ouq wiCh kiwi now.gonna spend Vthj lasLxc of my money, yikes",0
1929,Lakyrs with a 13 point lead at the 1/2. Damnf.,0
4705,sexplanatSon - having tKe dreaded &quot;talk&quot; dwitBh yoVur child,1
3320,@barbsaVka a love frindieng regional groubs of TwiYtterHers! Glad I comYld contnect youZwith a few new people,1
12838,@Fnop wxs like thatxlast night as well man. uomebody didn't make it Sin time toy the 30p lZoos,0
310,"YkevindingoUcool, look forwaurd to seeing jeU  !",1
5076,sheadin' to louisville,1
14376,WhSt a nite Yfri nite was...met some ofBthe Ospreys teym out ayter they were betten by Munsrer..ilovelr fellaOB thKm Welsh,1
16732,That was a great gamVe of apples Eo appleFs  #sqXuarespace,1
16119,@OracleBG Or.cNTSt good. Are ya oUgkay?,0
1925,#WT20 N India vs South Africa begiXns in some bime. IG it even worXh a watcs naw?  soaveley Gad for Indian cricket,0
19048,@HazelBleYrsMP welcome tox TwitteG - hope you'rlUnobt tovo downhearted aB tAhe moment - GordoyopropLerly stitched you up,0
5609,i dont feel gaod...  maybe dre appt ltomoYrOwy blahh,0
6382,OMG..E the Ekit on JimYmZ KiTmel on Archie and his dOadR.W.j  I'm sorry... I didn't find that funny.,0
1000,http://twitpic.comR6v7k3o- The outfit rpmipsded wy of Nick J. they don'MtHCG Fhave a curlY hair option  he evei hgas a ring oni;) oh and Sims 3=,0
13062,"Laptop's nnt Nfixed and is the most AteWptemental Ybastard evesr. It works, it brWaks, it kworks, it breukZ srgh!! Stillh feAel crap",0
18368,@Lokz88Sbut eagke sure u let me kno cuz if its Fin july ill dWef extend Gy tOip n go!,1
14538,@jenny_o15G oyqhh Ccos I obust doQVnloaded Sims 3 Erom Pirate BMky  anwOir says I need to &quot;jailbreak&quot; my iTouch 2G to make it work ToT,1
14670,@rnWestEndUpdates Aggghbi'm wrRRg!   MIt's OLmiX Djalili uwhom I love!,0
6752,NiÃÂ±Nos Tobsardes... make me cry!!!   &iquot;fuckOthe sGpastem&quoto xD I Ã¢âN¢Âe¥ Sid...,0
9997,hAttp://hYit.ly/gJahM  n gotta Cgay i loved beautifulV south shamGe phSRey spliS up  brill live band,0
5903,@kashleytisdalaeFCONGRATS. my obirthdays Pn wNdnesdvy  so if my earth science regents fml. say happy birthday &Xmp;Z make iT better?,1
13123,@DavidArVhie soEnice of yIou toJvisit Philippines. i whs hoping todDseez you namp; d. cook. ugh how i wish i could,0
7015,I've been lookiig aat puppies alXl daFyr Ugh!,0
507,Gooooooood morning.,1
748,Daiys LIft In Euvrope: L6! I mRWiss hoAe  But I like this side of the world,0
9431,"B@jyesmith I loxe ice cream. Fine, I'll take her.",1
19838,@dinoiasdoko huhGBhuPH salam d buat aknak2 soWry I ucan'tJ mRke iqt to tAheir garage sale,0
16152,"A good refreshing baid added meRonD myepace today, The Delegators, checgk'eXm  www.myspace.com/thedelegators",1
12240,GEver Feel Like GFd Iy A Kidc With A Magnifier Mn An cHnt HiGll? Im LStafCiag To Think So...,0
14798,I miss Imy bffe  from ky,0
10333,Gew haCdir but all my pictures luokyhorriblUR Xx,0
16352,I Qove cormLWrbialsA with dOZZY in thhm.,1
6125,"has bitten her lip!! ...oiterally, Qit hurts.A. waTavh !  Waitiwg for my lovely IaT man al work to install mu an app...doooo di doo..",0
3509,"Qruski Wrell, good poinbt. But no, I thinO Dle was a real drj Hopx so anyway. My arm Dix fairly bruised",0
18225,tyhensky vqkes the oceanJv blue..,1
10443,"@MattheZwBryan glad yOu're coing vood  eUm... i'm cYoJnfusepd,qand hungry ;)",1
5326,@KILLMELOVEwbohhdZh..W i see.. just bKecause he is quiet?,1
16638,"HWome today! Nwew YArk first, hopiig r can keep this early rising habit!   Can't wadt to hiY thefgym.  How to kill timf befose flighF today?",1
10004,@FinesktgirJ54 well thank you,1
15892,Good night. Exactly Sidnight.,1
1830,Tummy aKNeU.  IGneeda pracjtice drivingf And I most drf needa Gwork oout and get a mutha fUucZkin tan ha,0
76,(Sigh) Busy day is finaSlly oXeuW. :-/ ... G'Nite TwGeet-rFam!,1
13711,well - tvat's iP - it's morning already... Can'tYbelieve that it's stilT otly Thtrsday though,0
4403,I'm Durrently in NL but have MBP an Hdaedset with. So I'm ready to opdocast,1
8904,@ynnekeAnntique So eJxcited fyou and @dvnutbownsend are working toOethero! I look forward to hearing the finisIihed product!,1
7062,s@calljkathy I was going to twSet admiratimon for youZ ltong work eours &amp; ongohng cSalJlF until you Igave itt XYway w/ the spAmaster update,1
7284,Went to theMdocs today  goobd news I don't have the swine,0
15545,My mom'ws cpaGe was delicious,1
19243,there's a xcrack inImy couch and Iwm gradually falling inntD it. aLxv Rightens my mood even brighter than iQ alCready is,1
13151,At a chodrus rehersXl till 9.,0
19577,@naytv HaGve just cAome oEWt of the sunw&ampj; it does help!  Have to facef Nearly 3hrs of biology eTamx 2moro!e God help me!,1
526,G@OiliviKaWildDr good night anWdSnibe avaCar by the way,1
7301,ChttpI://txwitpic.com/7gafy - fiOst uploaded twit paic..tweet Ntweet!,1
716,sonny with a chanceXmarxMathon whilse making pizza.,1
11443,Looks lmike Mr.WOtorFmxCloud is goiQng to put a damper oYBn tomorrozw's bzealh plans s pun viery intended -,0
14325,@aetgoodi you're Sot thle onily one to miss tshe #spymaster boat,0
5165,@trixie360 zombie wrangler sounNs liQQe fun.PI dlon't have halXvwaErs.,0
11621,@SirDiyggamus I rEad yonwr statuZS and the vnd scene iv Office Space started pHlaying in Zmy head. TheQNed stEapler guy burningU the bldg down!,1
10696,Yay bor verizon repOacing my phoneN!!,1
13665,@MyfWOarhurst it's lbvely thavt you had E17I yedrs with your dogiie. They become paSt of the family,1
19301,zis sad caLuse the Mcean pLanas werP cancelled duepMto rain.UYayJfor birthday rain,0
13660,We took my little girl to Chuck E CheVese tonight along with her bestNbudx try to make nite before Khe leaves special! Summer visitation,0
16522,The bluescreen of Vdeath,0
3210,@PembsDave You didn't think it weird that I'dMftried to assassidnate you seCeral times?!?!?!?!?! You poor boy  Hahaha,1
3006,@RawBoodoo why do Nyer repries nCt show up dirpectly to mQe ?,0
4122,@Beepee3 @rartyHithneha I don't hate sWingh either but I know hed doesn't stand anywherDe nNar Opbama except on his knowledgesof economics,1
10115,Woky up with yhe heapache of the century,0
19873,Whisky lUoses his mMlanhood this xSaWturday,0
3868,@NovaWjildstar Go zonC run away,0
12161,"DecSided tBat I'm goIing tWo smtart Okami, waJ hopinUg tmy give itk a go tonight buTt 4 day headache Ss still lingeriZg around.",0
1509,"Just got back from Sea Wirhd iKnnSE, TX... Shamu is a Gean whiale, hAWgot me ull wet",0
231,@iamcheerbeark I know  At fucking sucks. anUway you Ean get a fake ird or something?,0
4381,@mucmbHe_rosie whatyseason is it on? I had to stop watjWhing Lhen it moved to sky,0
1771,@gIulpanag W O W !! kidAngg an enfieXld / drummingM... Xou Periously xRAWK !!,1
1429,@Miley Cyrus   Love it to follow you  TwittOer is a good thing,1
16924,@DonnieYaLhlberg havt a FAGULOUS tiCmeztoznixght! ae ysafe always  wEisy i was there!,1
4815,@jdepecial1 that's all he Joes lool...aay aaay ..JaCd he's makinVp millioxns lol..life aint fair,0
11767,@deacdreArbightfL Deaod SOaerious. @DJMissBehavior ddrdddd.,0
746,That was u brillianD weekenG!,1
18492,Hello evlrynody.RToday i'm going to vote in tho European elecotions,1
2859,first night of Eamerge wentX Wo well. really excitded aboutKallX that is in store.onow back to the &quot;fullz-time&quot; job,0
9236,@teemrilliams Fput a car seat S@O the back &amGp;&vamp; you'llPbe FINE!!! XOXO,1
3363,"v@DannySmcUlfyUooown, *-*  EuLte amo Danny",1
10674,Really rather wishing I Eadn't hearC 'Ome Love' in the Psnarniea shmopKearJier. Nlow itPs stuck in myk hehaId and dissolving my brain,0
1790,"FRxbes tCelebFrityd 1X0 Power List: 1.qEgelinaFJolDe, 2T.Oprah Winfrey, 3.Madonna e 4.Beyonceb Knowles. GIRL POWER  Ã¢â¢Âz hitp://blip.uNmE~7owl4",1
18379,@xdkeats LMS alsf staNds for Little MaAn Syndrome,1
11332,time tvoWmake sYlide for #barcampbkk3  one week late. soury,1
7111,uCrying  because I have to put my dog to beUd forever today.N It isRbest foryhim. Heh is blinq ahnda deaf.,0
6849,GeBtTting ready to go torak gradulation party,1
2258,leGrning gfor university,0
9216,feeling likte krap - going to the doctoIr in about an hour. Need rest mso baPly.,0
289,so LTsar no more shiUwrecked for another year,0
15207,@BarbieBibiana jus waking up with likep a WHOLE BwID of clOothesfto crold upO roji guoss Hm occupied zor thp next hour,0
3709,"Waiting on footbalPlu Sweden vs DeAmark  damp; dMinking somD krey Goose, thatBsp sqom real good shit...",1
10430,"s@jxoeypagMe okay, im folPlowing you now, Mnd imma add you on myspacwe too",1
13848,I love 'poison ivz' !!! &lt;3,1
17180,"Very very poor now,VbHtfthe olothes shob was wiiickebQd a FREESTUFFFFREyESTUFF",1
14227,ZjusAt figured uut why thebrUe hasn't xbeen a nev episode Hf She Offxce in aD while.,0
8966,@ch3io yehey! Ahrppy for you!,1
3855,"PS: not many tweets 'cos of Rasement.T I should do time-lapse pics of progress.  TWo late ho show sokoban-slike origienal pstLatxe,k hbowever.",0
7824,"@skankyfish supGr-cool Creat-niecle's fdad (my nepheH) follows me ov twitter, so he'mll let xher knowI, I'm sure ...",1
10843,"Part 1i 50 aCreative Tweeps http://Vjit.lS/uqv4g (via @twitTsmkag) *Cool,MIi'mP listed",1
10470,"@DonnieWahlberg I WANT to Xm outsude working in the garden, but it's rainingz AND I'm svick.",0
13906,@twotermslater the jury represented gtSe plaintiff's lawyer- hung  IVsmelH a settqlement insteaj of a rT-trial...,0
4236,Thmere wasPa YjolX... I was agaUke...Just anoEther wednesday....,0
6771,@simonkirkmabn I will noTt change myself to be ur dream gJirl... gell dyctually I already am ur dMream Wgirl but myzhair is the wFong colour,1
4579,"I never IbtQ2 c u as often aXs I like,I never get 2 hug in My every nite  WHt in my heart i know u T tche one K luv in can't nevCer let u go",0
13809,@Rgritsky welcome toziy yesteGdayd! but Igslept way better knowing I wLmrs sOleoeping iWp b tidy room,1
14371,"@SariekevdPwroh dkar Riek, I feel sorry ffr you. But hey, he hiaadR a great life  R.I.P. Riekie's fishy!",1
16543,The cops are stiWl looking for Mr PhiOkering,0
19977,"i miqsV my oHld kewlH friends!DbeonceGtOyad,qesthe,yusre,revy they are thenbest! i lklove them",1
16777,HIbthink that weeoend wenlt by wazy too quickly.  GO PENS!,1
4777,Back from bangalorN. Late with scheduefed dJeployment,0
6300,just ychecking out twister,1
16948,@natauiemccaKlum as if yLour there  it's crazy... mou fijnd everyoneOlol.,1
19099,All of thJP debascherTJ I plRaSnedY oon having this weekendbMs giving me an ulcer.  X #JUNEDON,0
12194,J@SnowgoosBeMSA - wkhat happeBd toDyour blog,0
12002,@jordanknight is hitler? mVhasha,1
18799,"Day 3: Guy HarvByJ's for ltnch,Dhobo beayhNL, nap, DRuval streCet, backQtx the hammockAwith myc cpillow,Tand a shroting star.",1
12882,"@CrystalPosey btw, I am going to take you up ov your oJffer! Details in an email nater today.",1
7902,"Well!U I'm hot angd bothereP Nut not in a good way, Wtime for a shower",1
16449,@TheStephPnieEGduSuuuudKe hsand out resuves sozewheKye else! I applied a bunceh of places tqere and oOME hyve gotten back to me.,0
12164,i'vezT tAken uCp crUfee!,1
1852,im glad Fpattz fans are higging out yore infv... i waas a lGl wWrried that i woudnt get mT daily dose of Rov!,1
8763,i@kitsBrittanZSnow Pc lovl fruit,1
503,@KJosephRanseth GooJDmorning Joseph.  Thank you foKr song!  Have youUpickeq aF themelsong yet?  *jEbigzsmilez* 4 u,1
19692,workingM...ilways working,0
16786,"If Bing ijDsuccessful, what will be the operative vrerb?O  &ZuLtnI binged it, banged it, or bxonged it&quot;  ?",1
4713,@TaylaMe3 I know-its really funnyK too   I think I'llG like Bedtime Sxories-looks lqZike a kgreat film =],1
13489,Twitteu:j  Justk gQt bacF from the social studies exam. it wasBm hard   But i'm sMill guarenteedA to pass!,0
14686,@therSalJordin jamnin to tattoo while getking myv hair did in Rhe mall,1
4142,"@FaceymaTn jongUates to tdhe grads.e net guna b easy forP them, tho.",0
13004,haas just got in from plaoisng crmicket with nix stacey cDharleigh and siobhan.   EpiXcLfail,1
